723093058556973056,"04/21/2016","RT+%40kilmeade%3A+Rudy+Giuliani+told+me+he+will+go+on+the+stump+for+%40realDonaldTrump+in+good+time+https%3A%2F%2Ft.co%2FgcB2hBkwaA+%23fnpolitics+%23Election%E2%80%A6"
723093095630442496,"04/21/2016","RT+%40FoxBusiness%3A+.%40realDonaldTrump%3A+%22We+are+going+to+build+our+military+so+strong%2C+so+powerful%2C+nobody+is+going+to+mess+with+us.%22+https%3A%2F%2Ft%E2%80%A6"
723094098270404608,"04/21/2016","The+band+is+back+on+set%21+%40MorningsMaria+%40FoxBusiness+join+the+convo+%40johnpauldejoria+%40murraymatt+%40WSJ+%40dagenmcdowell+%232016+%23ECB+meet"
723097366136532992,"04/21/2016","RT+%40mattvella%3A+Excited+to+reveal+the+%40time+100+with+%40MariaBartiromo+this+morning+on+%40FoxBusiness"
723097569539313664,"04/21/2016","RT+%40mercedesschlapp%3A+wake+up+with+%40MariaBartiromo+%40FoxBusiness+today+for+a+7+am+est+political+discussion."
723108226338832384,"04/21/2016","RT+%40jeneps%3A+Warren+teed+off+on+Trump+a+few+weeks+ago+%26+is+now+going+after+Cruz+for+lamenting++%22significant+sacrifice%22+of+running+https%3A%2F%2Ft.%E2%80%A6"
723109491328311296,"04/21/2016","Who+are+the+most+influential+people+in+the+world+%40mattvella+%40Time+%40johnpauldejoria+%40MorningsMaria+%40FoxBusiness+%40dagenmcdowell+%40murraymatt"
723111582155202561,"04/21/2016","Coming+now+%40kaj33+%40MorningsMaria+%40FoxBusiness+https%3A%2F%2Ft.co%2F30qtG1RmLX"
723116906438352896,"04/21/2016","Happening+now%3A+%40theskimm+%40cbzakin+on+millennium+news+%40MorningsMaria+%40FoxBusiness+%40dagenmcdowell+%40murraymatt"
723127950183436288,"04/21/2016","Happening+now+frmr+%23Pennsylvania+gov+tom+ridge+on+%23Primaries2016+%40MorningsMaria+%40FoxBusiness+%40dagenmcdowell+%40murraymatt+%40johnpauldejoria"
723128219164139521,"04/21/2016","RT+%40theskimm%3A+Thank+you+so+much+for+having+us+on+%40MariaBartiromo+%40MorningsMaria+%21%21+%23skimmahead"
723129029889523712,"04/21/2016","%22+%40JohnKasich+will+do+very+well+in+%23Pennsylvania%22+-frmr+gov+ridge+%40MorningsMaria+%40FoxBusiness+%40johnpauldejoria+%40dagenmcdowell+%40murraymatt"
723187929829507072,"04/21/2016","Do+classified+documents+show+Saudi+government+links+to+9%2F11%3F+https%3A%2F%2Ft.co%2F3U9l67stL4+%40MorningsMaria+%40FoxBusiness"
723188412652654592,"04/21/2016",".%40FoxBusiness+Tom+Ridge%3A+U.S.+not+prepared+for+cyber+war+https%3A%2F%2Ft.co%2FG7xCB74PzN+%40MorningsMaria"
723188810796924928,"04/21/2016",".%40MorningsMaria+How+Millennials+get+their+news+https%3A%2F%2Ft.co%2FQoMIFRvzx2+%40theskimm+%40FoxBusiness"
723194338612764672,"04/21/2016",".%40kaj33++Kareem+Abdul-Jabbar%3A+Haven%27t+seen+anyone+with+Stephen+Curry%27s+talent+https%3A%2F%2Ft.co%2FEYY1J42sZM+%40MorningsMaria+%40FoxBusiness"
723194788376403968,"04/21/2016","Who+made+Time%27s+100+most+influential+people+list%3F+https%3A%2F%2Ft.co%2Fc4UY2tGM25+%40mattvella+%40MorningsMaria+%40FoxBusiness"
723199417994584069,"04/21/2016","RT+%40FoxBusiness%3A+Music+legend+%40prince+has+died%2C+his+publicist+confirms.+He+was+57.+https%3A%2F%2Ft.co%2FvUPYomp3p3+https%3A%2F%2Ft.co%2FCUX0zmjCn2"
723200050998980608,"04/21/2016","RIP+Prince.+How+sad++%40MorningsMaria+%40FoxBusiness+condolences+family%2Cfriends%2Cfans"
723327443122196482,"04/21/2016","RT+%40JohnAddisonGA%3A+Thanks+for+having+me+on+this+morning+%40MariaBartiromo%21+I+enjoyed+talking+%23RealLeadership+with+you.+https%3A%2F%2Ft.co%2Fc8BDezuw15"
723328080744484864,"04/21/2016","RT+%40RidgeGlobal%3A+Watch+Gov.+Ridge%27s+interview+with+%40MariaBartiromo+%2F+%40MorningsMaria+via+%40FoxBusiness%3A+https%3A%2F%2Ft.co%2F2ZdUCYcIeq+%232016Election%E2%80%A6"
723328342477398016,"04/21/2016","RT+%40ScottWRasmussen%3A+Will+be+on+%40FoxBusiness+with+%40MariaBartiromo+discussing+GOP+race+tomorrow+morning+at+6"
723446748719513600,"04/22/2016","https%3A%2F%2Ft.co%2FPsj7KCwAwP"
723463989552898049,"04/22/2016","Happening+now%3A+%40FOXlightMichael+%40MorningsMaria+%40FoxBusiness+%23Summer2016+movies+%40dagenmcdowell+%40KevinKellyRecon"
723474567155593216,"04/22/2016","Happy+Friday+%40MorningsMaria+%40FoxBusiness+about+to+meet+%40FDNY+heroes%21%21+New+calendar+then+%40ProfDBrinkley+plus+%40KatrinaPierson+%40dagenmcdowell"
723475436483780608,"04/22/2016","RT+%40dagenmcdowell%3A+Urgent+programming+note%3A+%40MorningsMaria+highlights+the+%40FDNY+calendar+later+this+morning+with+in-studio+guests%21+%F0%9F%91%8D%F0%9F%91%8D+%40Mari%E2%80%A6"
723477660215681024,"04/22/2016","Breaking+news%3A%40FDNY+%40MorningsMaria+%40FoxBusiness+new+calendar+raising+funds+for+%40FDNY+foundation+%40KevinKellyRecon+https%3A%2F%2Ft.co%2FMn7fsHDo91"
723483367845539840,"04/22/2016","Thanks+so+much+%40FDNY+for+your+service+to+our+great+country%21+Greatcalendar+%40MorningsMaria+%40FoxBusiness+%40dagenmcdowell+https%3A%2F%2Ft.co%2FLWQO5InEfO"
723484496448856064,"04/22/2016","Loved+%40FDNY+when+we+are+running+out..they+are+running+in%21+Thnx+you+all+fire+fighters%2C+EMT%27s%2C+police+everywhere+https%3A%2F%2Ft.co%2F3dbkYSuPP1"
723487246817615872,"04/22/2016","https%3A%2F%2Ft.co%2FmWHK48vvJN"
723487817704312832,"04/22/2016","RT+%40guypbenson%3A+Joining+%40MariaBartiromo+with+%40julieroginsky+shortly%2C+talking+Hillary+%26+politics.+%23FBN"
723492914215686144,"04/22/2016","RT+%40BrianBrenberg%3A+Had+a+great+time+talking+Trump%2C+goats+%26+taxes+w%2F+%40MariaBartiromo+%40dagenmcdowell+%40KevinKellyRecon.+%40TheKingsCollege+https%E2%80%A6"
723493012983173120,"04/22/2016","RT+%40971FMTalk%3A+Happy+Friday+ya%27ll%21+%40jallman971+w%2F+%40StacyOnTheRight%2C+%40JJCarafano+%26+%40MariaBartiromo.+%26Con%27t+to+mourn+the+loss+of+a+legend+%40pr%E2%80%A6"
723501876994543616,"04/22/2016","Have+a+great+weekend+from+Ella+Bella+%40MorningsMaria+%40FoxBusiness+https%3A%2F%2Ft.co%2FkZqa8N5GM4"
723502212639559680,"04/22/2016","Thanks+%40DonaldJTrumpJr+for+joining+us+%40MorningsMaria+%40FoxBusiness+https%3A%2F%2Ft.co%2F65yuKLRqOs"
723505133439561729,"04/22/2016","%40KMOSean+%40dagenmcdowell+I+tweeted+both+parts+out+earlier.++Ck+out+Twitter+feed+you+will+see+links"
723505198560362496,"04/22/2016","RT+%40JackOtter%3A+Hey+%40MariaBartiromo+you+shot+the+wrong+side+of+%40FDNY+calendar+%40MorningsMaria+%40FoxBusiness+%40KevinKellyRecon+https%3A%2F%2Ft.co%2Flfrd%E2%80%A6"
723505622331830273,"04/22/2016","RT+%40KevinKellyRecon%3A+Happening+NOW+%40MariaBartiromo+w%2F+the+brave+men+%26+women+of+the+%40FDNY+on+%40FoxBusiness+%40dagenmcdowell+https%3A%2F%2Ft.co%2FmgN5Ed%E2%80%A6"
723505673196154882,"04/22/2016","RT+%40phillipstutts%3A+My+AM+%40FoxBusiness+hit+with+the+always+kind+and+smart+%40MariaBartiromo+talking+%40realDonaldTrump+%40tedcruz+-+https%3A%2F%2Ft.co%2FS%E2%80%A6"
723506362198679553,"04/22/2016","Wish+I+had+the+courage+to+sing+when+he+asked+me+to+....+Loved+this+interview+w++prince+https%3A%2F%2Ft.co%2FPsj7KCwAwP"
723506589324443648,"04/22/2016","Here%27s+part+one+w+prince+from+2004%0Ahttps%3A%2F%2Ft.co%2FmWHK48vvJN"
723519963223461888,"04/22/2016","Millennials+driving+growth+of+mobile+payments+https%3A%2F%2Ft.co%2FnNPB1pqKll+Fox+Business+Mornings+with+Maria"
723520559292801024,"04/22/2016","The+summer+movie+theme%3A+Comics%2C+sequels+and+reboots%3F+https%3A%2F%2Ft.co%2F3RraGAWU52+%40FOXlightMichael+%40FoxBusiness+%40MorningsMaria"
723543000278806528,"04/22/2016","Would+a+contested+convention+do+damage+to+GOP+nominee%3F+https%3A%2F%2Ft.co%2F8GgLHsKc81+%40MorningsMaria+%40FoxBusiness"
723543758986461185,"04/22/2016",".%40FoxBusiness+Big+names+that+are+moving+the+markets+https%3A%2F%2Ft.co%2Fd8oyaeXR4C+%23stocks"
723544284671139840,"04/22/2016","%23HaveAGreatWeekend"
723898133407760384,"04/23/2016",".%40FoxNews+North+Korea+appears+to+fire+submarine-launched+missile%2C+Seoul+says+https%3A%2F%2Ft.co%2F5jqgWu1muG+%40SundayFutures+Sunday+10AM+ET"
723899461521563648,"04/23/2016",".%40Linda_McMahon+Co-Founder+%26+CEO+%E2%80%A2+Women%27s+Leadership+LIVE+%7CTomorrow+on+%40SundayFutures+TV+%40FoxNews+10AM+ET"
723901251939917824,"04/23/2016",".%40FoxNews+TV+Sunday+10AM+ET++%40ChrisStirewalt+Digital+Politics+Editor+and+%40SarahHuckabee+Sr.+Advisor+%23Trump+campaign%7C+%23POLITICS+%23RNC"
723966692829847552,"04/23/2016","RT+%40FoxNews%3A+Get+free+tickets+to+Fox+News%27+must-see+event+Sunday+%E2%80%93+America%27s+Town+Hall+live+from+Philly.+https%3A%2F%2Ft.co%2F7Q2Jy6z2tc%0Ahttps%3A%2F%2Ft.%E2%80%A6"
723966746831519744,"04/23/2016","RT+%40Reince%3A+20+times+Obama+argued+against+his+own+executive+immigration+action+https%3A%2F%2Ft.co%2FzyedsuPhpg+https%3A%2F%2Ft.co%2FrKD4KWoulT"
723966882232053760,"04/23/2016","RT+%40FoxNews%3A+Watters%27+World+Preview%3A+%40JesseBWatters+tries+to+get+answers+from+%40TheRevAl.+Tune+in+tonight+at+8p+ET.%0Ahttps%3A%2F%2Ft.co%2F7lr60xLTtW"
723967033596108800,"04/23/2016","RT+%40FoxNewsInsider%3A+VA+Gov.+Uses+Executive+Order+to+Allow+200%2C000+Convicted+Felons+to+Vote+%40TuckerCarlson+https%3A%2F%2Ft.co%2FA0ykRkEOeS+https%3A%2F%2Ft%E2%80%A6"
723967505237159936,"04/23/2016","RT+%40Kasparov63%3A+Putin+would+be+delighted+with+a+Brexit+and+he%27s+actively+supporting+it+and+all+EU+isolationist%2Fnationalist+activity.+Divide%E2%80%A6"
723967561193369600,"04/23/2016","RT+%40boonepickens%3A+Lindsey%3A+In+the+economy+1+mo.+of+expansion+is+like+1+yr+of+life.+Our+expansion+is+in+its+80s.+Due+for+a+recession+https%3A%2F%E2%80%A6"
723968125830586368,"04/23/2016","RT+%40ScottWalker%3A+Instead+of+telling+the+UK+to+stay+in+the+EU%2C+how+about+working+on+a+plan+to+defeat+ISIS%3F+https%3A%2F%2Ft.co%2FYDDoN9jcIZ"
723968176841732096,"04/23/2016","RT+%40SenSanders%3A+You+want+to+know+something+that+is+radical%3A+You+are+living+in+the+only+major+country+that+doesn%27t+guarantee+health+care+as%E2%80%A6"
724176202718691328,"04/24/2016",".%40SundayFutures+%40BillHemmer+%40MarthaMaccallum+%40MikeKellyPA+%23DonPeebles+%40EdRollins+%40Tony4ny+and+more+Today+%40FoxNews+TV+10AM+ET"
724298001045401605,"04/24/2016","Are+green+energy+programs+wasting+tax+payer+money%3F+https%3A%2F%2Ft.co%2FOWKaOECSkC+%40MorningsMaria+6-9AM+M-F+%40FoxBusiness"
724298258873507841,"04/24/2016","Corporate+tax+increases+hurting+state+economies%3F+https%3A%2F%2Ft.co%2FUzy9hzAKx7+%40SundayFutures+%40FoxNews"
724298509411737600,"04/24/2016","Stirewalt%3A+RNC+members+eager+to+believe+Trump+will+change+https%3A%2F%2Ft.co%2Fbpc3bn4aY6+%40SundayFutures+%40FoxNews"
724298687636246529,"04/24/2016","Trump+campaign%3A+Donald+will+always+be+Donald+https%3A%2F%2Ft.co%2FQ4cLm29KK3+%40SundayFutures+%40FoxNews"
724423377620971521,"04/24/2016","RT+%40SundayFutures%3A+.%40SarahHuckabee%3A+%22Let%27s+unify+behind+%40realDonaldTrump+so+we+can+focus+on+our+real+target%2C+%40HillaryClinton.%22+%40FoxNews+%40Ma%E2%80%A6"
724423557711802368,"04/24/2016","RT+%40SundayFutures%3A+.%40SarahHuckabee+on+%40realDonaldTrump%3A+%22He%27ll+break+up+that+Washington+to+%23WallStreet+axis+of+power%22+%40FoxNews+%40MariaBartir%E2%80%A6"
724540330754887680,"04/25/2016","Happy+Monday%21+%40POTUS+live+in+Germany-join+us+%40MorningsMaria+%40FoxBusiness+%40aamoros1+%40WSJ+Hilsenrath+%40CBedfordDC+%40johnhart333+%40RepCharlieDent"
724552745374633984,"04/25/2016","Happening+now%3A+%40FREEBIRDS_WB+%40MorningsMaria+%40FoxBusiness"
724554871265976321,"04/25/2016","5-states+hold+primaries+tomorrow+now-+%40RepCharlieDent+on+%23Pennsylvania+%40MorningsMaria+%40FoxBusiness+%40ArthurAidala+%40aamoros1+%40WSJ"
724564687187226624,"04/25/2016","RT+%40WSJ%3A+Breaking%3A+Gannett+proposes+to+accquire+Tribune+Publishing+for+%2412.25+per+share+https%3A%2F%2Ft.co%2F5xQPDPcm8q"
724564711145111552,"04/25/2016","RT+%40foxandfriends%3A+What+do+you+make+of+Cruz+and+Kasich+coordinating+their+efforts+in+three+states+to+deny+Trump+delegates%3F+https%3A%2F%2Ft.co%2Fm5r%E2%80%A6"
724564783287164928,"04/25/2016","RT+%40SpeakerRyan%3A+This+is+yet+another+unprecedented+concession+to+the+world%27s+leading+state+sponsor+of+terrorism.+https%3A%2F%2Ft.co%2FUJflFInrfB"
724580878169583617,"04/25/2016","RT+%40realDonaldTrump%3A+The+Establishment+and+special+interests+are+absolutely+killing+our+country.+Stop+them+now%3A+https%3A%2F%2Ft.co%2FcLUCrZ2hde%0Ahtt%E2%80%A6"
724583032125030400,"04/25/2016","RT+%40tomhanks%3A+Which+restroom%3F+Hanx+https%3A%2F%2Ft.co%2F6uT355Ntv0"
724634515935772673,"04/25/2016",".%40Snapchat+fighting+for+your+right+to+take+a+ballot+selfie+https%3A%2F%2Ft.co%2FJGP1UVQcGk+%40MorningsMaria+%40FoxBusiness"
724634979611889664,"04/25/2016","DeLay%3A+Those+who+claim+Trump+is+the+presumptive+nominee+are+wrong+https%3A%2F%2Ft.co%2FINyNxA7Awg+%40MorningsMaria+%40FoxBusiness"
724635643289178113,"04/25/2016","What+is+a+celebrity+tweet+worth%3F+https%3A%2F%2Ft.co%2FUpxOLaDniL+%40tomshillue+%40MorningsMaria+%40FoxBusiness"
724636411975094272,"04/25/2016",".%40FoxBusiness+New+app+eases+the+stress+of+dealing+with+delayed%2C+cance+https%3A%2F%2Ft.co%2FtQTWkiHrjw+%40getfreebird+%40MorningsMaria"
724636836925177856,"04/25/2016","Goolsbee%3A+Can%27t+rule+out+recession+in+U.S.+https%3A%2F%2Ft.co%2FiTUviw5MX5+%40FoxBusiness+%40MorningsMaria+TV+6-9AM+ET+M-F"
724667461451288576,"04/25/2016","RT+%40Linda_McMahon%3A+Why+aren%27t+more+women+in+C-suites%3F+%40MariaBartiromo+%40FoxBusiness+%26+I+discuss+how+%40WLeadershipLIVE+is+changing+this%21+https%E2%80%A6"
724667847704743939,"04/25/2016","RT+%40Robdang3r%3A+%40MariaBartiromo+%40MorningsMaria+%40FoxBusiness+%40tomdelay+Uh...+%40realDonaldTrump+is+winning.+DEAL+WITH+IT+%21%21%21+https%3A%2F%2Ft.co%2FnmuFR%E2%80%A6"
724722042579353600,"04/25/2016","RT+%40LisaMarieBoothe%3A+Looking+forward+to+joining+%40MariaBartiromo+on+%40FoxBusiness%27+%40MorningsMaria+at+6+AM+tomorrow%21"
724726883728928770,"04/25/2016","RT+%40CuteEmergency%3A+when+mom+says+dinner+is+ready+https%3A%2F%2Ft.co%2FjqoJUuAWtx"
724727723583778816,"04/25/2016","RT+%40Gartner_Events%3A+%23MondayMotivation%3A+The+role+of+a+leader+is+to+influence.+-+%40TonyRobbins+at+%23GartnerSYM+2015+https%3A%2F%2Ft.co%2FOR7nCX7LSa+htt%E2%80%A6"
724727947593134080,"04/25/2016","RT+%40lindayueh%3A+Ted+%23Cruz+has+begun+vetting+Carly+%23Fiorina+as+a+potential+pick+for+vice+president%3A+source+https%3A%2F%2Ft.co%2F56vSlM1gob"
724904931027783680,"04/26/2016","Happy+Tuesday%21+Lots+happening+join+the+convo+%40MorningsMaria+%40FoxBusiness+%40SenScottBrown+%40dagenmcdowell+%40lh_carter"
724913039284277248,"04/26/2016","Presidential+pretzels%21+%40PPFpretzels+live+in+studio.+How+delicious+do+these+look%3F+%40MorningsMaria+%40FoxBusiness+https%3A%2F%2Ft.co%2FQ6AYIkMGdk"
724913193055739904,"04/26/2016","RT+%40MeghanMcCain%3A+I%27m+on+Mornings+with+%40MariaBartiromo+and+%40dagenmcdowell+this+morning+from+7-9+on+%40FoxBusiness+-+tune+in+and+get+your+poli%E2%80%A6"
