Date,the, a, an, of, i, you, Label
"06/30/2011",1,0,0,0,0,0,1
"11/03/2009",1,0,0,1,0,0,1
"12/03/2010",0,0,0,0,0,0,1
"03/27/2011",0,0,0,0,0,0,0
"07/05/2014",0,0,0,0,0,1,0
"01/05/2014",3,2,0,2,0,0,0
"11/14/2014",13,5,0,4,4,4,1
"04/13/2012",15,3,0,3,3,3,0
"03/24/2016",73,30,6,47,16,12,1
"06/19/2013",13,7,2,6,1,0,0
"10/28/2013",9,6,0,5,0,3,0
"07/12/2011",0,0,0,0,0,0,0
"06/23/2015",15,12,2,7,1,4,1
"06/08/2009",0,2,0,1,0,0,0
"04/09/2010",6,2,0,2,0,0,1
"01/07/2012",0,5,8,8,0,4,0
"09/22/2014",17,9,3,9,1,3,0
"04/13/2011",0,0,0,0,0,0,1
"03/31/2013",0,0,0,0,1,1,0
"09/18/2013",18,7,1,8,1,5,1
"07/05/2013",13,6,0,4,2,4,0
"06/30/2012",3,1,0,1,0,0,0
"03/27/2010",0,0,0,0,0,0,0
"01/05/2015",15,8,1,11,1,0,0
"01/14/2010",4,1,0,0,0,0,1
"11/14/2013",5,4,0,2,1,3,1
"03/24/2015",25,9,0,16,2,5,0
"09/11/2009",0,0,0,0,0,0,0
"04/06/2012",96,25,0,41,9,0,0
"06/19/2012",15,3,2,8,1,0,1
"10/17/2009",0,0,0,0,0,0,0
"09/25/2010",1,1,0,0,0,0,0
"10/28/2014",28,11,0,9,3,3,1
"06/23/2014",7,7,1,2,4,1,0
"11/17/2010",1,0,0,1,0,0,1
"01/07/2013",0,0,0,1,0,0,0
"11/21/2011",52,12,4,24,8,0,0
"04/13/2010",0,0,0,1,0,0,1
"09/22/2013",5,1,0,3,0,1,0
"06/12/2009",4,2,0,0,1,2,0
"09/18/2012",13,0,1,6,0,0,0
"06/26/2010",1,0,0,0,0,0,0
"08/29/2016",188,88,13,78,40,29,0
"03/31/2012",3,1,0,5,0,0,0
"12/12/2011",0,1,0,0,0,0,0
"11/14/2012",6,1,0,3,4,0,0
"12/31/2014",9,4,0,3,0,1,0
"06/21/2010",0,0,0,0,0,0,0
"12/17/2013",4,2,2,3,1,4,0
"04/25/2012",12,10,8,2,4,4,1
"01/05/2016",22,16,2,18,8,13,0
"07/24/2011",0,1,0,0,0,0,0
"06/05/2015",33,15,3,14,2,4,1
"09/07/2009",2,2,0,2,1,1,0
"01/26/2013",3,2,3,3,1,1,0
"07/08/2016",209,78,7,93,22,18,1
"01/21/2011",0,1,0,0,0,1,0
"01/21/2012",12,0,0,8,4,0,0
"09/04/2014",16,4,0,6,2,7,0
"08/04/2009",2,0,0,0,0,1,1
"03/22/2012",12,4,2,6,0,1,0
"09/09/2016",239,156,10,118,56,40,0
"04/09/2016",24,11,1,10,6,2,0
"04/20/2011",0,0,0,0,0,0,1
"04/25/2013",7,14,1,7,6,4,1
"07/29/2012",0,1,0,0,0,0,0
"03/01/2015",12,5,0,3,0,3,0
"08/31/2009",1,0,0,0,0,0,0
"03/06/2015",29,14,1,8,2,6,0
"11/14/2011",20,8,0,4,4,0,0
"12/12/2010",0,1,0,0,0,0,0
"12/31/2013",1,5,0,3,0,0,1
"07/29/2014",8,7,1,5,1,3,0
"04/25/2011",0,0,0,0,0,0,0
"06/07/2010",0,2,0,2,0,0,0
"07/24/2012",3,6,0,7,2,0,0
"12/17/2012",4,0,0,0,4,0,0
"11/17/2009",0,1,0,0,0,0,1
"03/22/2010",0,0,0,0,0,0,0
"06/29/2009",4,0,0,5,0,0,0
"01/26/2012",10,5,2,5,4,3,0
"06/05/2014",12,13,0,3,9,8,1
"03/08/2011",0,0,0,0,0,0,1
"09/20/2010",3,0,0,0,0,0,0
"07/08/2015",33,12,4,14,0,4,0
"01/21/2010",2,1,1,0,1,0,0
"09/04/2013",3,5,0,4,1,3,1
"07/08/2014",16,7,2,8,4,9,0
"05/05/2009",2,1,0,1,1,1,0
"09/09/2015",26,7,1,10,4,5,0
"03/22/2011",0,0,0,0,0,0,0
"04/09/2015",25,10,1,12,0,8,1
"04/20/2010",2,0,0,0,1,0,1
"07/29/2013",3,2,0,3,1,2,0
"03/01/2016",90,59,7,39,41,19,1
"03/06/2014",12,7,1,6,0,1,0
"07/24/2013",5,4,1,5,2,1,1
"10/14/2009",0,0,0,0,0,0,1
"11/14/2010",0,0,0,0,0,0,0
"09/20/2011",0,0,0,0,0,0,0
"06/21/2012",12,12,0,6,0,6,0
"07/29/2015",15,8,2,6,0,11,1
"12/17/2011",0,0,0,0,0,0,0
"06/05/2013",3,9,0,4,1,0,0
"09/09/2013",6,5,1,2,0,2,0
"01/26/2015",26,22,2,17,3,9,0
"07/08/2013",5,8,1,7,4,0,0
"01/21/2014",7,3,1,4,3,3,0
"03/22/2014",0,0,1,0,0,0,0
"09/09/2014",10,5,1,4,3,1,0
"06/05/2012",11,8,0,5,0,2,1
"04/25/2015",13,4,0,5,0,3,0
"03/06/2013",8,5,0,2,1,1,0
"04/09/2014",10,7,1,4,1,3,1
"07/24/2014",13,17,4,7,5,8,0
"09/20/2012",39,21,1,3,17,1,0
"11/12/2009",0,0,0,0,0,0,0
"12/31/2015",37,21,0,22,5,7,0
"07/29/2016",150,57,9,57,16,33,1
"06/21/2013",10,1,1,2,1,1,0
"12/17/2010",3,0,0,1,0,0,1
"09/09/2012",0,0,0,0,0,0,0
"01/26/2014",6,0,0,1,0,0,0
"01/21/2013",1,1,0,1,0,0,0
"07/08/2012",13,6,0,0,0,0,0
"03/22/2013",16,5,0,7,0,0,1
"09/04/2011",0,0,0,1,1,0,0
"04/25/2014",9,3,2,5,3,4,0
"03/06/2012",7,3,0,4,0,1,0
"04/09/2013",2,2,0,1,0,1,1
"04/20/2012",27,14,0,6,10,1,0
"06/07/2013",55,31,0,30,2,10,1
"05/21/2009",3,0,0,3,0,0,0
"12/10/2013",3,3,2,2,0,0,0
"09/06/2012",3,10,0,5,7,6,1
"11/29/2010",1,0,0,1,0,0,0
"08/17/2016",154,58,6,67,33,40,1
"03/08/2014",2,0,0,2,0,0,0
"01/21/2016",70,62,6,46,39,30,1
"10/12/2009",0,1,0,0,0,0,0
"04/27/2010",0,2,0,1,0,0,0
"09/23/2009",2,0,0,2,0,0,0
"01/28/2011",0,1,0,0,0,0,0
"04/20/2015",23,15,1,4,0,5,0
"07/12/2009",0,0,0,0,0,0,0
"05/18/2016",98,54,4,56,19,16,1
"04/13/2009",1,0,0,0,0,0,0
"10/26/2010",0,0,0,0,0,0,1
"06/07/2014",6,3,0,3,0,1,0
"08/20/2009",1,0,0,0,0,0,1
"03/08/2015",3,2,0,0,0,0,0
"08/17/2015",24,8,2,11,2,5,0
"09/09/2010",0,0,0,0,0,0,1
"12/10/2014",17,16,1,11,0,2,0
"11/29/2011",4,4,0,0,4,0,0
"01/21/2015",24,13,2,9,6,8,1
"01/28/2010",2,1,0,2,0,0,0
"12/12/2015",11,6,0,3,2,2,0
"04/20/2014",1,4,0,0,0,2,0
"06/07/2015",13,2,0,3,2,2,0
"05/18/2015",20,12,1,7,2,6,0
"12/12/2013",9,3,1,5,2,3,0
"03/25/2009",2,0,0,0,0,0,1
"06/07/2011",0,0,0,0,0,1,0
"04/25/2010",0,1,1,0,0,0,0
"02/19/2016",58,28,5,23,12,8,1
"12/10/2015",85,68,12,46,36,29,1
"01/26/2011",2,2,1,2,0,0,1
"09/06/2014",1,0,0,1,1,0,0
"03/08/2012",5,0,0,3,0,0,1
"09/04/2016",61,34,8,30,7,18,0
"08/09/2009",3,1,0,0,0,0,0
"12/12/2014",16,3,0,6,5,2,0
"06/07/2012",30,8,0,7,0,2,0
"12/12/2012",5,1,1,2,0,1,0
"06/24/2009",1,2,0,0,0,2,1
"01/26/2010",2,0,0,0,0,0,0
"06/05/2016",53,38,7,34,9,10,0
"09/06/2013",16,6,3,9,4,4,1
"03/08/2013",9,8,0,4,4,8,1
"04/20/2016",88,28,3,40,15,19,1
"09/04/2015",44,9,4,23,2,3,0
"11/15/2009",0,0,0,0,0,0,0
"10/20/2016",452,224,23,250,119,69,0
"03/06/2016",34,13,4,25,7,7,0
"11/29/2014",1,0,0,0,0,0,0
"10/05/2016",534,227,36,230,50,68,1
"05/19/2010",2,0,0,1,0,0,0
"10/07/2010",2,0,0,1,0,0,1
"10/21/2011",11,3,0,2,0,0,1
"02/14/2012",20,2,3,4,8,2,1
"08/12/2010",1,0,0,0,0,0,0
"08/17/2012",6,3,0,3,1,0,1
"02/19/2014",13,3,0,9,5,13,0
"04/27/2015",26,10,4,9,7,10,0
"09/01/2014",4,2,0,1,0,3,0
"04/27/2014",0,1,0,0,0,0,0
"12/15/2010",0,0,0,0,0,0,0
"08/17/2011",0,1,0,0,0,0,0
"01/28/2015",35,10,1,15,2,5,0
"10/20/2015",34,19,5,22,8,10,0
"06/02/2016",111,43,9,49,17,14,1
"07/26/2014",5,2,0,1,0,2,0
"05/18/2012",2,4,0,1,1,0,0
"08/01/2009",0,0,0,0,0,0,0
"08/10/2016",202,78,11,76,37,36,0
"05/13/2012",3,2,0,2,0,2,0
"09/01/2013",4,2,0,2,1,2,0
"11/29/2015",14,5,0,3,1,3,0
"10/05/2015",38,16,3,13,4,16,0
"06/26/2009",3,1,0,1,0,0,1
"02/14/2013",9,2,0,9,6,4,1
"05/11/2016",109,43,9,38,25,16,0
"02/19/2015",10,10,3,6,1,4,1
"05/02/2009",1,1,0,2,0,0,0
"12/15/2011",16,8,0,13,12,0,1
"04/27/2013",0,1,0,0,1,2,0
"08/17/2010",0,0,0,0,0,0,1
"07/31/2009",2,0,0,1,0,0,0
"07/26/2013",4,2,0,1,0,0,1
"10/20/2014",14,10,3,6,0,5,0
"05/18/2011",1,0,0,0,0,0,1
"03/27/2009",1,1,0,0,1,0,0
"05/13/2013",14,2,0,6,2,1,0
"01/28/2014",14,12,2,6,4,1,1
"08/10/2015",23,11,0,16,3,2,0
"09/25/2009",4,0,0,0,0,1,0
"05/19/2012",3,4,1,2,0,0,0
"02/12/2016",36,20,1,18,4,10,1
"10/20/2012",1,0,0,0,1,0,0
"05/14/2010",0,0,0,0,0,0,0
"08/12/2012",32,12,4,12,4,8,0
"12/09/2009",2,0,0,1,0,0,1
"09/01/2016",228,123,14,114,46,43,1
"05/11/2015",13,4,3,10,2,5,0
"02/14/2010",1,0,0,0,0,0,0
"11/29/2012",10,6,0,4,0,0,1
"08/15/2016",163,61,7,72,25,23,0
"03/03/2015",16,13,1,12,1,6,0
"04/27/2012",16,12,1,6,4,0,1
"02/15/2011",0,0,0,0,0,0,0
"06/02/2014",11,8,2,4,2,2,0
"08/06/2009",0,0,0,0,0,0,0
"07/26/2012",2,0,1,0,3,0,1
"11/28/2014",10,12,0,4,2,1,0
"10/20/2013",8,0,0,0,0,0,0
"08/10/2014",1,1,0,0,1,2,0
"01/28/2013",5,0,0,0,0,0,0
"08/18/2010",0,0,0,1,0,0,1
"05/18/2014",3,1,0,1,0,3,0
"05/13/2010",0,0,0,0,0,0,0
"05/19/2011",0,0,0,0,0,0,1
"11/29/2013",3,3,0,3,0,1,0
"08/13/2010",2,1,0,1,0,0,0
"02/12/2015",16,7,1,7,1,0,1
"05/07/2009",2,4,0,2,1,2,0
"10/20/2011",2,0,0,0,0,0,0
"07/26/2010",1,0,0,0,0,0,0
"10/21/2010",2,1,1,2,2,0,1
"02/14/2011",1,0,0,1,0,0,0
"08/17/2013",4,0,0,1,0,0,0
"08/12/2011",0,0,0,1,1,0,1
"05/16/2016",96,29,4,41,15,17,0
"09/01/2015",19,7,1,6,5,7,0
"05/11/2014",2,1,0,0,0,2,0
"02/19/2013",5,1,0,3,0,0,0
"03/03/2016",130,55,5,57,41,20,1
"12/04/2009",1,0,0,1,0,0,1
"08/15/2015",8,5,1,3,0,2,0
"02/15/2010",22,9,2,17,1,5,0
"12/15/2013",0,0,0,1,0,1,0
"06/02/2015",27,13,0,9,6,2,0
"07/26/2011",0,0,0,0,0,0,0
"11/28/2015",4,2,2,4,2,5,0
"02/17/2016",54,28,4,22,8,9,1
"05/18/2013",1,2,0,1,2,0,0
"08/18/2011",0,1,0,0,0,0,0
"08/10/2013",3,0,1,1,4,1,0
"05/13/2011",0,0,0,0,0,0,0
"02/19/2010",0,0,0,1,0,0,1
"08/13/2011",0,0,0,0,0,0,0
"04/19/2009",0,0,0,0,0,0,0
"12/20/2009",0,1,0,0,0,0,0
"03/01/2010",0,1,1,0,0,0,0
"07/24/2015",18,5,0,9,0,4,0
"09/01/2010",2,0,0,0,0,0,1
"10/05/2012",132,61,8,32,24,8,0
"10/20/2010",1,1,0,1,0,0,1
"10/07/2014",29,6,1,8,5,4,0
"05/16/2015",14,5,0,7,2,3,0
"03/03/2012",9,6,1,4,3,3,0
"08/12/2014",4,5,0,0,1,2,0
"08/15/2014",4,2,0,1,0,1,1
"02/15/2013",3,2,1,1,5,0,0
"09/04/2010",0,2,0,0,0,0,0
"12/15/2014",21,13,2,14,4,4,0
"05/14/2013",11,2,0,6,7,1,1
"05/13/2016",92,47,2,36,22,20,0
"03/06/2011",0,0,0,0,0,0,0
"02/17/2015",18,14,4,15,1,5,0
"06/02/2012",12,0,0,5,8,1,0
"10/04/2014",2,1,0,0,0,0,0
"03/01/2011",0,0,0,0,0,0,0
"02/19/2011",1,1,0,0,0,0,0
"07/24/2016",82,37,6,45,19,21,0
"10/07/2013",7,3,1,5,0,0,0
"12/08/2009",0,0,0,0,0,0,0
"05/14/2011",0,0,0,0,0,0,0
"08/13/2012",1,1,0,1,0,0,0
"10/05/2011",13,0,1,4,3,0,1
"07/15/2009",20,17,2,12,1,0,1
"07/18/2009",1,1,0,1,0,0,0
"05/16/2014",15,10,2,8,1,3,1
"01/26/2016",43,15,3,27,20,12,1
"08/12/2013",1,2,0,2,0,0,0
"05/16/2013",9,1,0,2,0,4,0
"03/03/2014",9,4,1,5,0,2,0
"02/15/2012",16,1,4,2,8,0,0
"04/16/2009",2,0,0,0,0,0,1
"12/15/2015",84,38,4,34,11,5,1
"08/15/2013",1,4,0,1,0,2,0
"04/25/2016",84,42,3,40,9,12,0
"05/14/2012",19,7,0,20,1,13,0
"03/06/2010",0,0,1,0,0,0,0
"10/04/2013",2,3,1,4,2,0,1
"02/17/2014",1,1,0,0,0,1,0
"06/02/2013",0,0,0,2,0,1,0
"03/01/2012",63,39,1,32,13,0,1
"08/12/2016",144,67,10,73,29,24,1
"12/31/2012",8,4,0,0,0,1,0
"09/01/2012",0,3,0,0,0,1,0
"12/17/2015",33,20,1,12,3,8,0
"10/07/2012",5,6,1,0,6,0,0
"10/05/2014",4,2,0,0,0,1,0
"08/13/2013",3,0,0,2,0,0,1
"02/14/2014",7,9,1,5,2,8,1
"02/15/2016",33,20,2,18,8,4,0
"03/03/2010",1,0,0,0,0,0,0
"02/15/2015",3,1,0,1,0,1,0
"09/28/2009",3,2,0,2,0,0,0
"05/16/2012",4,1,0,4,0,1,0
"08/15/2012",20,0,1,14,4,4,1
"07/17/2009",0,0,0,0,0,0,1
"02/14/2015",2,2,0,0,0,1,0
"10/04/2016",996,510,79,512,162,177,0
"07/29/2010",0,0,0,0,0,0,0
"05/14/2015",39,6,1,14,3,7,1
"05/18/2010",2,0,0,0,0,0,0
"05/13/2014",11,7,0,4,0,4,0
"07/26/2016",173,76,14,89,34,19,1
"06/02/2010",0,0,0,0,0,0,1
"03/01/2013",5,0,0,10,0,4,1
