"03/27/2010",0,0,0,0
"01/14/2010",0,0,0,1
"03/24/2015",0,2,0,0
"09/11/2009",0,0,0,0
"10/17/2009",0,0,0,0
"09/25/2010",0,0,0,0
"06/23/2014",0,0,1,0
"11/17/2010",0,0,0,1
"01/07/2013",0,0,0,0
"11/21/2011",0,0,0,0
"04/13/2010",0,0,0,1
"09/22/2013",0,0,0,0
"09/18/2012",0,0,0,0
"06/26/2010",0,0,0,0
"03/31/2012",0,1,0,0
"12/12/2011",0,1,0,0
"11/14/2012",0,0,0,0
"12/31/2014",1,1,0,0
"06/21/2010",0,0,0,0
"04/25/2012",0,0,0,1
"01/05/2016",1,0,2,0
"07/24/2011",0,0,0,0
"06/05/2015",2,3,0,1
"09/07/2009",0,0,0,0
"01/26/2013",0,0,0,0
"01/21/2011",0,0,0,0
"01/21/2012",0,0,0,0
"09/04/2014",0,0,3,0
"03/22/2012",0,0,0,0
"09/09/2016",7,4,5,0
"04/09/2016",1,1,2,0
"04/20/2011",0,0,0,1
"07/29/2012",0,0,0,0
"03/01/2015",0,0,1,0
"08/31/2009",0,0,0,0
"03/06/2015",0,4,0,0
"11/14/2011",0,1,0,0
"12/12/2010",0,0,0,0
"12/31/2013",0,0,0,1
"07/29/2014",0,1,0,0
"04/25/2011",0,0,0,0
"06/07/2010",0,0,0,0
"07/24/2012",0,0,0,0
"12/17/2012",0,0,0,0
"11/17/2009",0,0,0,1
"03/22/2010",0,0,0,0
"06/29/2009",0,0,0,0
"01/26/2012",0,2,0,0
"06/05/2014",1,2,0,1
"03/08/2011",0,0,0,1
"07/08/2015",0,1,1,0
"01/21/2010",0,0,0,0
"07/08/2014",2,1,0,0
"05/05/2009",0,1,0,0
"09/09/2015",2,1,2,0
"03/22/2011",0,0,0,0
"04/09/2015",0,0,0,1
"04/20/2010",0,0,0,1
"07/29/2013",0,0,0,0
"07/24/2013",0,1,1,1
"10/14/2009",0,0,0,1
"11/14/2010",0,0,0,0
"09/20/2011",0,0,0,0
"06/21/2012",0,0,0,0
"07/29/2015",0,0,1,1
"12/17/2011",0,0,0,0
"06/05/2013",0,0,0,0
"09/09/2013",1,0,0,0
"01/26/2015",0,4,2,0
"07/08/2013",1,0,1,0
"01/21/2014",0,1,0,0
"09/09/2014",1,1,0,0
"06/05/2012",0,1,0,1
"03/06/2013",0,0,0,0
"07/24/2014",1,1,0,0
"09/20/2012",0,0,0,0
"11/12/2009",0,0,0,0
"12/31/2015",2,4,0,0
"06/21/2013",0,0,0,0
"12/17/2010",0,0,0,1
"01/26/2014",0,0,0,0
"07/08/2012",0,0,1,0
"03/22/2013",0,0,0,1
"09/04/2011",0,1,0,0
"04/09/2013",0,0,0,1
"04/20/2012",0,0,0,0
"06/07/2013",0,9,0,1
"05/21/2009",0,0,0,0
"12/10/2013",0,2,0,0
"09/06/2012",0,1,0,1
"11/29/2010",0,0,0,0
"08/17/2016",5,6,7,1
"03/08/2014",0,0,1,0
"01/21/2016",4,20,6,1
"04/27/2010",0,0,0,0
"09/23/2009",0,1,0,0
"01/28/2011",0,0,0,0
"04/20/2015",0,1,0,0
"07/12/2009",0,0,0,0
"05/18/2016",3,3,4,1
"04/13/2009",0,0,0,0
"10/26/2010",0,0,0,1
"06/07/2014",0,0,2,0
"08/20/2009",1,0,0,1
"03/08/2015",0,0,0,0
"09/09/2010",0,0,0,1
"12/10/2014",0,0,0,0
"11/29/2011",0,0,0,0
"01/21/2015",2,0,0,1
"01/28/2010",0,0,0,0
"12/12/2015",0,2,2,0
"04/20/2014",0,1,0,0
"06/07/2015",0,0,0,0
"12/12/2013",0,1,0,0
"06/07/2011",0,0,0,0
"04/25/2010",0,0,0,0
"02/19/2016",2,5,1,1
"12/10/2015",3,12,1,1
"01/26/2011",0,1,0,1
"09/06/2014",0,0,0,0
"03/08/2012",0,0,0,1
"08/09/2009",0,0,0,0
"12/12/2014",0,0,1,0
"06/07/2012",0,0,0,0
"12/12/2012",0,0,0,0
"06/24/2009",0,0,0,1
"01/26/2010",0,0,0,0
"06/05/2016",5,2,0,0
"09/06/2013",0,0,1,1
"03/08/2013",0,0,0,1
"04/20/2016",3,6,5,1
"09/04/2015",1,2,0,0
"11/15/2009",0,0,0,0
"03/06/2016",0,2,0,0
"11/29/2014",0,0,0,0
"10/05/2016",17,24,11,1
"05/19/2010",0,0,0,0
"10/07/2010",0,0,0,1
"08/12/2010",0,0,0,0
"02/19/2014",0,1,0,0
"09/01/2014",0,0,0,0
"04/27/2014",0,0,0,0
"08/17/2011",0,0,0,0
"01/28/2015",1,1,0,0
"10/20/2015",2,2,1,0
"06/02/2016",3,1,1,1
"05/18/2012",0,1,0,0
"08/01/2009",0,1,0,0
"08/10/2016",12,9,9,0
"05/13/2012",1,0,0,0
"10/05/2015",3,0,0,0
"06/26/2009",0,0,0,1
"02/14/2013",0,0,0,1
"05/11/2016",2,4,0,0
"05/02/2009",0,0,0,0
"12/15/2011",0,0,0,1
"04/27/2013",0,0,0,0
"07/31/2009",0,0,0,0
"05/18/2011",0,0,0,1
"03/27/2009",0,0,0,0
"05/13/2013",0,0,0,0
"08/10/2015",0,1,2,0
"09/25/2009",0,0,0,0
"05/19/2012",0,0,0,0
"10/20/2012",0,0,0,0
"05/14/2010",0,0,0,0
"12/09/2009",0,0,0,1
"09/01/2016",9,3,6,1
"05/11/2015",1,0,0,0
"02/14/2010",0,0,0,0
"11/29/2012",0,0,0,1
"03/03/2015",0,0,0,0
"04/27/2012",0,0,0,1
"02/15/2011",0,0,0,0
"07/26/2012",0,0,0,1
"10/20/2013",0,0,0,0
"01/28/2013",0,0,0,0
"08/18/2010",0,1,0,1
"05/18/2014",0,0,0,0
"05/13/2010",0,0,0,0
"05/19/2011",0,1,0,1
"08/13/2010",0,0,0,0
"02/12/2015",0,0,4,1
"05/07/2009",1,1,0,0
"07/26/2010",0,0,0,0
"10/21/2010",0,0,0,1
"02/14/2011",0,0,0,0
"08/12/2011",0,0,0,1
"05/16/2016",4,3,4,0
"09/01/2015",0,0,0,0
"05/11/2014",0,1,1,0
"02/19/2013",0,0,0,0
"03/03/2016",2,5,4,1
"12/04/2009",0,0,1,1
"08/15/2015",0,0,1,0
"02/15/2010",0,0,0,0
"12/15/2013",0,0,0,0
"06/02/2015",5,2,1,0
"02/17/2016",0,2,0,1
"08/18/2011",0,0,0,0
"08/10/2013",1,0,0,0
"05/13/2011",0,0,0,0
"02/19/2010",0,0,0,1
"08/13/2011",0,1,0,0
"12/20/2009",0,0,0,0
"03/01/2010",0,0,0,0
"07/24/2015",1,0,2,0
"09/01/2010",0,0,0,1
"10/05/2012",0,8,0,0
"10/07/2014",0,2,0,0
"03/03/2012",0,0,0,0
"08/12/2014",0,0,0,0
"08/15/2014",0,1,0,1
"09/04/2010",0,0,0,0
"12/15/2014",2,1,0,0
"05/14/2013",0,0,0,1
"03/06/2011",0,0,0,0
"02/17/2015",0,1,0,0
"10/04/2014",0,0,1,0
"03/01/2011",0,0,0,0
"10/07/2013",0,1,0,0
"12/08/2009",0,0,0,0
"07/15/2009",0,1,0,1
"05/16/2014",0,0,1,1
"05/16/2013",0,0,0,0
"04/16/2009",0,0,0,1
"12/15/2015",3,3,4,1
"08/15/2013",0,1,0,0
"04/25/2016",2,2,2,0
"05/14/2012",1,5,0,0
"03/06/2010",0,0,0,0
"10/04/2013",0,1,0,1
"02/17/2014",0,1,0,0
"06/02/2013",0,0,0,0
"12/31/2012",0,0,0,0
"10/07/2012",0,0,0,0
"10/05/2014",0,1,0,0
"08/13/2013",0,0,0,1
"02/14/2014",0,2,0,1
"02/15/2016",0,0,2,0
"03/03/2010",0,0,0,0
"09/28/2009",0,0,0,0
"05/16/2012",0,0,0,0
"08/15/2012",0,0,0,1
"07/17/2009",0,0,0,1
"02/14/2015",0,0,0,0
"10/04/2016",47,41,24,0
"05/14/2015",2,0,3,1
"05/18/2010",0,0,0,0
"05/13/2014",0,0,1,0
"06/02/2010",0,0,0,1
"03/01/2013",0,0,0,1
"12/31/2011",0,0,0,0
"08/13/2014",0,0,0,1
"12/17/2014",2,0,0,1
"10/05/2013",0,0,0,0
"10/07/2011",0,0,0,0
"03/03/2011",0,0,0,1
"04/27/2016",3,0,6,0
"05/16/2011",0,0,0,0
"02/14/2016",0,3,2,0
"08/15/2011",0,1,1,0
"10/04/2015",1,0,1,0
"02/17/2012",0,0,0,0
"07/29/2011",0,0,0,0
"01/28/2016",5,10,1,1
"05/13/2015",0,0,3,1
"07/26/2015",0,1,0,0
"06/02/2011",0,0,0,1
"03/01/2014",0,0,0,0
"05/22/2014",0,0,0,1
"12/18/2010",0,0,0,0
"06/10/2009",0,0,0,0
"08/21/2013",2,0,0,0
"05/27/2016",2,2,1,1
"07/28/2016",17,8,15,1
"10/04/2010",0,0,0,0
"08/24/2009",0,0,0,0
"02/23/2016",1,7,3,0
"06/12/2016",0,3,4,0
"06/23/2009",0,0,0,0
"05/22/2013",0,0,0,0
"12/18/2011",0,0,0,0
"05/27/2015",0,0,1,1
"08/21/2012",0,0,0,0
"08/13/2016",5,2,3,0
"11/15/2010",0,0,0,0
"07/28/2015",1,2,1,1
"03/13/2016",0,4,1,0
"09/27/2009",0,0,0,0
"05/25/2009",0,1,0,0
"05/14/2016",0,2,4,0
"07/31/2013",0,0,0,1
"06/15/2009",0,2,0,0
"12/30/2015",0,1,1,0
"05/22/2016",4,2,1,0
"08/21/2015",1,0,2,0
"04/14/2009",0,1,0,0
"09/11/2016",5,4,4,0
"06/28/2009",0,0,0,0
"04/30/2009",0,0,0,1
"08/29/2009",1,0,0,0
"02/23/2014",0,0,0,0
"10/04/2012",0,1,0,1
"05/22/2015",2,0,1,0
"08/21/2014",0,0,0,1
"07/13/2009",0,0,0,0
"08/26/2016",12,6,9,1
"07/31/2011",0,0,0,0
"12/05/2011",0,0,0,0
"02/23/2015",0,0,1,0
"10/04/2011",0,0,0,1
"08/18/2013",0,0,0,0
"05/19/2014",1,0,1,0
"12/13/2012",0,0,0,0
"11/10/2011",0,0,4,1
"03/13/2012",4,0,0,1
"06/08/2010",0,0,0,0
"06/04/2014",1,0,0,1
"03/13/2013",0,0,0,1
"07/07/2015",0,0,1,1
"10/21/2016",11,10,13,0
"12/05/2014",2,1,0,1
"03/05/2014",0,3,0,1
"11/28/2012",0,0,0,1
"05/27/2011",0,0,0,1
"03/09/2011",0,0,0,0
"01/09/2016",0,2,1,0
"09/03/2013",2,0,0,0
"06/12/2012",0,0,0,1
"09/11/2011",0,0,0,0
"10/25/2011",0,4,0,0
"03/05/2016",1,2,2,0
"12/13/2013",1,1,0,1
"10/07/2009",0,0,0,1
"08/26/2010",0,0,0,0
"12/05/2013",0,0,0,0
"06/04/2015",1,1,0,0
"04/08/2016",2,8,1,1
"07/07/2016",8,2,5,1
"03/09/2010",0,1,0,1
"11/28/2013",0,0,0,0
"05/27/2010",0,1,1,1
"09/03/2014",0,0,0,0
"08/18/2015",0,1,0,0
"02/28/2011",0,0,0,0
"05/19/2016",1,14,8,0
"05/27/2014",0,0,0,0
"11/24/2014",1,1,0,0
"10/21/2013",4,0,0,0
"06/08/2012",0,2,0,1
"08/26/2013",0,1,0,0
"12/13/2010",0,0,0,0
"03/13/2015",0,0,0,0
"06/04/2016",1,3,1,0
"10/21/2014",1,0,0,1
"11/28/2010",0,0,0,0
"07/01/2010",0,0,0,0
"06/12/2014",1,0,0,0
"05/27/2013",0,0,0,0
"01/03/2011",0,0,0,0
"09/07/2010",0,1,0,0
"08/18/2016",10,11,5,1
"09/07/2012",4,0,0,1
"02/28/2012",0,0,0,1
"05/19/2015",1,3,1,0
"11/24/2015",1,3,1,1
"06/08/2011",0,0,0,0
"08/26/2012",0,0,0,0
"09/11/2013",0,2,0,0
"11/10/2010",0,0,0,1
"09/22/2009",0,0,0,1
"03/13/2014",0,0,1,0
"10/21/2015",2,2,0,0
"12/05/2015",0,2,1,0
"03/09/2012",4,4,1,1
"11/28/2011",0,0,0,0
"06/12/2013",0,0,0,0
"01/03/2010",0,0,0,0
"05/20/2009",0,0,0,0
"09/07/2013",0,0,0,0
"10/25/2016",17,8,6,0
"03/17/2013",0,0,0,0
"09/08/2010",0,0,0,1
"06/08/2014",0,0,0,0
"03/18/2010",0,0,0,1
"06/09/2011",0,0,0,1
"04/07/2014",0,1,1,0
"04/02/2013",0,0,0,1
"01/09/2012",4,4,0,0
"11/16/2014",0,1,0,0
"04/05/2009",0,0,0,0
"01/04/2010",0,0,0,0
"12/01/2013",0,0,0,0
"01/08/2015",0,1,1,1
"07/01/2012",0,0,0,0
"11/23/2014",1,1,1,0
"10/25/2015",1,0,0,0
"12/01/2015",1,2,2,1
"09/08/2011",0,0,0,0
"07/07/2011",0,0,0,1
"06/08/2013",0,1,0,0
"09/15/2010",0,0,0,1
"04/07/2013",0,0,0,0
"10/26/2014",0,0,0,0
"04/02/2012",0,0,0,0
"03/09/2014",0,0,0,0
"04/03/2010",0,0,0,0
"11/16/2013",0,1,0,0
"01/04/2011",0,0,0,0
"01/08/2014",1,1,0,1
"11/23/2015",0,0,0,0
"10/25/2014",0,0,0,0
"11/23/2013",0,0,0,0
"06/16/2014",0,0,0,0
"09/07/2015",1,0,0,0
"01/03/2016",0,2,0,0
"11/15/2015",0,0,0,0
"03/18/2012",0,0,0,0
"06/09/2013",0,0,0,0
"11/11/2015",0,0,0,0
"04/07/2016",1,5,1,0
"10/26/2011",0,0,0,1
"04/08/2013",0,0,0,0
"04/02/2015",1,1,1,1
"04/03/2011",0,0,0,0
"10/08/2009",0,0,0,1
"07/06/2016",7,3,3,1
"01/09/2014",0,0,1,0
"01/04/2012",0,0,0,0
"07/01/2014",0,0,1,1
"05/29/2009",0,0,0,1
"11/23/2012",0,0,0,0
"06/16/2013",0,1,0,0
"09/07/2016",18,11,9,1
"10/25/2013",0,1,0,1
"03/18/2011",0,1,0,1
"04/03/2013",0,0,0,0
"07/07/2013",0,0,0,0
"06/09/2014",0,0,0,0
"11/11/2014",1,0,0,1
"09/15/2012",0,0,0,0
"07/02/2012",0,0,0,0
"11/10/2015",10,3,12,0
"11/16/2015",1,2,0,0
"03/09/2016",4,4,2,1
"04/02/2014",0,2,1,1
"07/07/2014",1,0,1,0
"04/03/2012",8,5,0,0
"04/08/2014",0,2,1,1
"06/08/2016",5,7,3,1
"01/03/2014",0,1,0,0
"07/06/2015",0,1,2,0
"09/08/2014",0,0,0,0
"01/08/2016",4,4,2,0
"06/16/2012",0,0,0,0
"06/16/2016",5,3,5,1
"06/17/2013",0,1,0,0
"09/16/2012",0,0,0,0
"04/07/2010",0,0,0,0
"08/28/2009",0,0,0,1
"04/03/2014",0,1,0,0
"09/15/2015",1,1,1,1
"08/27/2016",2,3,6,0
"11/15/2013",0,0,0,1
"03/18/2014",1,1,0,1
"06/09/2015",0,1,0,0
"07/01/2016",4,2,7,1
"09/13/2009",0,0,0,0
"07/02/2013",0,0,0,0
"09/08/2015",1,0,1,0
"11/16/2010",0,0,0,0
"09/10/2009",0,0,0,1
"06/17/2014",1,1,0,1
"01/04/2014",0,1,0,0
"06/16/2015",0,0,3,1
"06/17/2012",0,0,0,0
"09/17/2016",0,0,3,0
"09/15/2014",1,0,0,0
"12/04/2010",0,0,0,0
"06/09/2016",7,6,5,0
"06/11/2009",0,0,0,1
"01/08/2010",0,2,0,1
"04/02/2016",2,2,2,0
"07/02/2014",1,1,0,0
"09/08/2016",16,12,7,0
"01/04/2015",1,0,0,0
"04/01/2009",0,0,0,1
"09/17/2015",12,0,0,1
"07/06/2011",0,0,0,1
"03/17/2015",0,2,0,1
"04/07/2012",0,0,0,0
"07/03/2016",4,3,1,0
"03/18/2016",3,4,0,1
"11/16/2012",0,0,0,1
"07/02/2015",0,0,0,0
"06/17/2016",7,3,0,0
"01/04/2016",2,4,0,0
"04/04/2016",6,2,4,0
"09/16/2015",2,1,0,1
"09/17/2014",0,0,0,1
"07/03/2015",1,2,0,0
"09/15/2016",34,19,9,1
"10/26/2016",6,35,10,0
"03/18/2015",0,1,0,1
"11/15/2012",0,0,0,0
"04/08/2010",0,0,0,1
"01/09/2011",0,0,0,0
"08/25/2009",0,0,0,1
"05/28/2013",0,1,0,0
"09/17/2013",0,1,0,1
"04/04/2015",0,0,0,0
"11/19/2014",0,0,0,0
"10/06/2009",0,0,0,1
"07/03/2014",2,1,0,1
"08/27/2012",0,0,0,0
"02/24/2012",1,0,0,1
"03/14/2014",0,0,0,0
"12/04/2013",0,0,0,1
"03/14/2013",0,0,0,1
"07/30/2015",2,2,1,1
"08/20/2016",1,5,4,0
"04/02/2009",0,0,0,1
"10/30/2015",0,2,2,0
"09/12/2012",0,0,0,1
"01/07/2010",0,1,0,0
"05/23/2012",0,1,2,1
"09/10/2016",2,2,2,0
"05/28/2012",0,0,0,0
"04/04/2014",0,1,0,0
"02/24/2011",0,0,0,1
"08/27/2013",1,0,0,0
"11/19/2013",0,0,0,0
"12/04/2014",0,0,0,0
"03/14/2015",0,0,1,0
"04/06/2010",0,0,0,1
"07/03/2013",0,0,0,1
"06/13/2014",0,0,0,1
"10/01/2009",0,0,0,0
"07/30/2014",1,1,0,1
"01/07/2011",0,0,1,0
"04/04/2013",0,0,0,1
"10/30/2016",8,12,9,0
"09/17/2011",0,0,0,0
"02/22/2016",2,1,1,0
"12/09/2013",1,1,0,0
"09/15/2009",0,0,0,1
"02/29/2016",1,3,4,0
"12/15/2009",0,0,0,0
"05/21/2015",1,1,0,1
"11/19/2012",0,0,0,0
"08/22/2012",0,0,0,1
"07/03/2012",0,0,0,1
"08/25/2016",12,13,2,0
"07/30/2013",0,1,0,1
"02/24/2015",1,1,0,1
"09/12/2014",0,0,0,0
"05/23/2014",0,0,0,1
"10/30/2013",0,0,0,0
"04/04/2012",0,0,0,0
"08/20/2014",0,0,1,0
"05/28/2014",0,0,0,0
"05/21/2016",0,3,1,0
"12/09/2014",0,1,1,1
"12/04/2012",0,0,0,0
"02/24/2013",0,0,0,0
"08/27/2015",0,0,2,1
"11/19/2011",0,0,0,0
"12/06/2010",0,0,0,0
"06/13/2016",2,2,5,0
"02/24/2014",1,0,0,0
"09/12/2015",1,2,0,0
"07/01/2009",0,1,0,1
"10/30/2014",1,0,0,1
"03/17/2009",0,0,0,1
"11/23/2009",0,0,0,0
"05/28/2015",1,2,0,0
"08/20/2015",1,1,4,0
"03/16/2012",0,0,0,0
"10/30/2010",0,0,0,0
"09/10/2013",0,1,0,1
"04/09/2009",0,0,0,1
"12/09/2011",0,0,0,1
"05/26/2015",0,1,0,0
"01/02/2012",0,0,0,0
"09/14/2010",0,0,0,1
"04/01/2012",0,0,0,0
"06/15/2010",1,0,0,1
"05/23/2016",2,5,5,0
"07/30/2011",0,0,0,0
"03/12/2016",0,3,1,0
"11/17/2015",1,0,3,1
"12/06/2011",0,1,0,0
"04/04/2010",0,1,0,0
"08/22/2015",0,1,1,0
"09/10/2012",0,0,0,0
"03/16/2011",0,0,0,0
"06/11/2013",0,0,0,0
"05/26/2016",1,2,2,1
"06/15/2012",0,0,0,1
"09/14/2011",0,0,0,1
"01/02/2013",0,0,0,0
"08/25/2015",0,0,0,0
"04/01/2013",0,0,0,0
"02/24/2016",1,2,2,1
"06/15/2011",0,0,0,0
"07/30/2010",0,0,0,1
"12/06/2012",0,0,0,1
"02/27/2016",0,3,1,0
"08/22/2016",13,12,1,0
"09/10/2015",0,3,0,1
"05/26/2013",0,0,0,0
"12/04/2015",7,0,1,1
"03/14/2011",0,0,0,0
"09/18/2009",0,1,0,1
"05/26/2012",0,0,0,0
"06/13/2011",0,0,0,0
"08/25/2012",0,0,0,0
"12/18/2009",0,0,0,1
"03/12/2014",1,3,0,1
"02/27/2013",0,0,0,1
"11/19/2015",1,1,2,0
"05/28/2010",0,1,0,0
"06/11/2015",1,0,0,1
"09/10/2014",0,2,0,1
"08/23/2016",7,8,5,1
"08/27/2011",0,0,0,0
"04/01/2010",0,0,0,1
"05/26/2014",0,1,0,0
"01/31/2010",0,0,1,0
"01/02/2011",0,0,0,0
"08/25/2013",0,0,0,0
"03/14/2012",0,0,0,1
"08/27/2010",0,0,0,1
"11/20/2009",0,0,0,0
"04/30/2010",0,1,0,0
"09/12/2011",0,0,0,0
"03/12/2015",1,0,0,1
"02/27/2014",2,1,0,1
"12/06/2014",0,0,0,0
"06/11/2010",0,0,0,1
"02/21/2013",0,0,0,0
"12/07/2013",0,0,0,0
"03/12/2011",0,0,0,0
"02/20/2016",0,3,1,0
"07/09/2009",0,0,0,1
